,Li,Be,B,C,N,F,Na,Mg,Al,Si,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Pm,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Tl,Pb,Bi,1_electronegativity,1_delta_fus H,1_density,2_electronegativity,2_delta_fus H,2_density,3_electronegativity,3_delta_fus H,3_density,4_electronegativity,4_delta_fus H,4_density,5_electronegativity,5_delta_fus H,5_density,6_electronegativity,6_delta_fus H,6_density,7_electronegativity,7_delta_fus H,7_density,8_electronegativity,8_delta_fus H,8_density,Promotor_Cl,Promotor_P,Promotor_B,Promotor_Br,Promotor_S,Promotor_Cl_B,Promotor_F,Impregnation,Therm.decomp.,Precipitation,Sol-gel,Pyrolysis,Mech. Mixing,Physical mixing,Citric acid method,Slurry,Ceramic method,Solid-phase technique,Citrate method,Hydrothermal treatment,Microemulsion,Electrospining,SCS,SGS,SPS,IJP-A synthesis,Pechini method,"Temperature, K",p(CH4)/p(O2),"p total, bar","Contact time, s",ei,make_nei,cluster,pred_y
2399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53657212523531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.221789775059912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.24163809970478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.50312610158079,1861.6448142676077,583.7238210064278,47.44388655028237,557.4656669658178,118.21435065445358,21.388132106354846,158.02774179152468,109.50723638453682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.216341649154,2.0,1.0,0.5454545454545454,0.6475684476070074,False,74,23.364441767856
2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9693517907543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.17870090059616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.851947308649551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.13375527884654,2476.656067754006,776.5622808972134,48.418090617323685,885.4278551504638,127.59844732290145,16.59272623210937,619.975363715458,228.74258305693635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.15,0.2795907641103441,1.0,0.5454545454545454,0.4947972799636624,False,43,19.678238334435367
2401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.97336281766185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.026637182338156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.33229733036833,503.63251846283214,90.81897873919925,53.334628337039604,1537.678361594034,418.4716992598492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.530885791402,4.0,2.4404230584339905,0.5454545454545454,0.5591131827306985,False,46,18.242394024793985
2402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.383045803154808,0.0,4.858302356444206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.537513084276945,0.0,0.0,13.081195920194348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13994283592969,0.0,0.0,0.0,0.0,0.0,0.0,48.852713110613124,1859.2956930585324,726.0413086636516,24.771387691748636,181.82709316005185,92.44579736508254,34.623925040479826,940.9417375437441,295.03485421817317,13.996879634607954,90.12943989013905,88.55969637971573,6.558708181199679,81.327981446876,58.29962827733047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.333973256473,5.0,2.86709778673598,0.1564504284971531,0.1420038874735623,False,10,13.29514694611874
2403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.84755334130373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6391117931323,40.51333486556397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66733532523316,1518.4397907613375,413.23601562875245,60.29205774943353,1102.5686204277597,158.8904654570963,36.45610750555273,889.173353793969,254.00718806714383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.15,2.0,1.0,0.9,0.5818977840403075,False,27,21.158836356376092
2404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.482724252321146,0.0,0.0,0.0,0.0,0.0,0.0,8.790329631805069,0.0,0.0,0.0,0.0,0.0,0.0,18.529714481179198,0.0,0.0,0.0,0.0,13.19701571020835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.00021592448624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.00031524974992,3021.5130483167036,1040.0044912293138,22.60625166703862,389.1240041047632,120.81373841728836,17.815971208781274,220.91804298888775,158.3641885225002,15.172358803713834,122.421970097466,69.22388704194437,17.756465856246237,324.7147765988792,46.79444076195111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.15,2.0,1.0,0.72,0.23890027113082757,False,7,17.984349997665475
2405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.609201330273294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6984671624814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.692331507245303,64.33104159632795,755.8897387568534,160.29151197751716,55.950903668212426,1023.1813769820628,147.4500200927535,31.216193617099655,208.3260346482489,182.9979254559315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.15,2.0,1.0,0.5142857142857142,0.552824303287851,False,32,22.232717386575473
2406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.15194569743686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.433242270740763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.414812031822382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.18233483692423,566.1424343338597,120.05431763533622,63.495149386896344,1161.1439694811638,167.3317219040614,36.9392556413691,1064.987154952703,289.83108272458827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.15,2.0,1.0,0.4235294117647059,0.6147906687247207,False,82,22.075582016611715
2407,36.908195999819426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.682210141763665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.40959385841691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.61800703328869,2260.661756864134,778.1195522550718,35.80095011982484,110.72458799945828,19.708976663903574,36.4687384013044,991.0764893706599,310.75474271534034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.6187533641692,1.6553504050871743,2.2375738383785797,0.36,0.4691286273583344,False,10,22.57135690894464
2408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.216070646623683,0.0,0.0,0.0,0.0,1.802909005666042,10.092652432877593,0.0,0.0,0.0,0.0,0.0,2.3441481912519744,0.0,0.0,0.0,0.0,20.056790890992662,52.10955450923558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32678382132298817,0.0,0.051090502029472025,0.0,0.0,0.0,0.0,0.0,0.0,114.64101992031829,1273.5575122057176,299.6299384281046,40.51471759980518,740.897855513269,106.77032062911034,22.99596292512521,663.5789071669751,30.78022853598656,12.11118291945311,142.30639930357404,30.177030774304004,3.9850519251283565,37.64701995150671,20.769152974492492,1.8750253658926836,15.396842908387997,2.776479868725705,0.4574973498521834,17.09406169340551,6.306927751533672,0.07765756308479747,2.9555855424049566,1.154134440845773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.0528565205655,3.0,1.1184312529682683,0.00466,0.19970898615333754,False,27,17.108188496260624
2409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.78647293320565,0.0,0.0,0.0,0.0,0.0,0.6858100695716007,0.0,0.0,0.0,0.0,0.0,3.174570634395354,0.0,0.0,0.0,0.0,18.460304284541575,3.220902919864586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14603885730812502,58.513361849458754,0.012538451654372994,0.0,0.0,0.0,0.0,0.0,0.0,85.42950830020978,3535.9624565627923,1217.0779264687421,37.289814654773984,681.9236402709657,98.27158382832863,27.46846290377783,792.6388059762556,36.76669546143596,7.0859864237020895,78.71886736149048,18.520191789221368,5.396770078472102,50.98360438838938,28.126695820742835,0.8229720834859209,9.66992198095957,2.0505721080190864,0.204454400231375,7.63929262578802,2.818549946046813,0.01905844651464695,0.7253494282054778,0.28324362287228594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,3.0,0.10727495945320557,0.00466,0.0734996994441196,False,35,13.809939222441317
2410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.139350762415821,0.0,0.0,0.0,0.0,0.9294224856714804,13.817807015043469,0.0,0.0,0.0,0.0,0.0,4.14333385787167,0.0,0.0,0.0,0.0,15.301723610204974,53.21353697393523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3701260340058292,0.0,0.08469926085152533,0.0,0.0,0.0,0.0,0.0,0.0,117.0697813426575,1300.538843642977,305.97783760012754,30.909481692614047,565.2456701609717,81.45719546656517,16.58136841805216,194.8310789121129,41.315242974979974,21.12247032660353,609.5168017808984,28.27254792566645,7.043667558381839,66.54194175741901,36.70993798074299,0.9665993850983396,7.937268027634442,1.43131062793408,0.5181764476081608,19.36129283884493,7.143432456312504,0.1287428764943185,4.899852240260741,1.9133563026359572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,2.169271537489573,1.4771618374761095,0.00466,0.31940805874854705,False,69,19.825830308782216
2411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.420880966430126,0.0,0.0,0.0,0.0,0.0,0.0,17.417539811002687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52728714491737,0.0,0.0,0.0,0.0,0.0,0.0,7.818439372694652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81585270495516,0.0,0.0,0.0,82.93869502065229,608.7248847468147,152.33637860936136,20.901047773203224,245.58731133513788,52.078444034898034,29.34512003273309,536.6379871332476,77.33456038725313,9.538496034687475,164.18722682658768,50.976224709969124,5.418510841036327,48.53764640702964,73.64595720563459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.15,8.224103065937427,1.2858376120704766,2.0454545454545454,0.04987908013002906,False,71,11.563708984437518
2412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.447652803167244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8741229203107246,5.793391510890074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.662271295110399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.22256147052157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.90493974696149,4424.839389663618,1523.0292785868487,19.06095268364352,549.5419281407377,149.55516721012606,12.745461323958164,141.59048852615342,33.31200118761792,5.337183363800693,62.711904524658145,13.298481881470062,3.7857282990276637,69.23010067627816,9.976705953982112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.376157116729,7.0,1.0,2.0454545454545454,0.006688367265738675,False,26,11.851747610469634
2413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.82910056683976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.51839708478391,0.0,0.0,0.0,0.0,36.65250234837633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.78716211126351,1385.9295883119178,199.7254350411387,36.28597732489256,272.3280924484361,96.76260619971352,44.94263498630118,1296.8791394610244,60.15597522016981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.15,1.9829315531421559,1.0,2.0454545454545454,0.37035819009612436,False,83,19.10426223546187
2414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0162089285898,12.69961867666295,0.0,0.0,0.0,0.0,0.0,1.2218678745594336,0.0,0.0,0.0,0.0,2.2489937565359828,61.050016510829686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46974926112097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20077140147004005,0.0,0.09277359023113489,0.0,0.0,0.0,0.0,0.0,0.0,134.31003632382533,1492.0624035246776,351.0375949372707,15.23954241199554,179.0646233409476,37.97185984322223,12.496857285733391,102.61842425015688,18.50496175002829,14.867043950791777,404.0276239866583,126.68396605956374,4.542967388202685,83.0778293664392,11.97229336354365,2.077175386751037,19.6231980654245,10.82574936859658,0.2810799620580561,10.502352010897795,3.874888048371773,0.14101585715132503,5.366952194871153,2.0957554033213373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.15,4.0,3.4050908081437377,3.282954721226108,0.03997736470900365,False,68,13.304500511217123
2415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.28052180789128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.64961609871689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.069862093391826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.13662616946954,553.8553574912671,117.44876020559495,72.01222451940812,1316.8968186866018,189.7771663399095,35.59920417261639,967.4459781839906,303.34533133004106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.15,1.9387317583878692,2.9741307216576742,2.0454545454545454,0.37812929403417317,False,82,17.91401105923633
2416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.952418831820967,2.409537666819943,0.0,0.0,15.7120446243817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.270994897553868,44.65500397942352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.24100875473175,1091.368297257111,256.7662728816852,32.190515585093806,264.333656823751,47.66672500100429,24.510789614035453,329.9529371120157,112.34111906432916,12.667409693058813,231.65055151563985,33.383014237638264,2.8914452001839317,33.9744811021612,7.20451762379163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1013.15,4.0,1.0,2.0454545454545454,0.003695944615547439,False,3,10.206106930036862
2417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.720211555996109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.976564505956014,72.93460152575528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.622941858143128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74568055414947,0.0,0.0,0.0,0.0,160.45612335666164,1782.5216612894592,419.3739587730929,16.46425386719533,193.45498293954512,41.02343255242837,14.092660302031147,257.7142928500151,37.13904349100625,8.006701506496313,56.228057638381344,17.87197218622005,3.9537799979752366,60.87173788549375,59.03213191421361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.5227286293916,9.0,1.5959333709634778,2.0454545454545454,0.03135601458947013,False,74,11.303771401815462
2418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.90279230986308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.09720769013693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2833507718357,872.8293715690694,185.08934900649064,46.859565458868424,1036.2440491717246,506.6928622788212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.15,5.58342567849588,1.9199075758674535,2.0454545454545454,0.014911069908541283,False,8,12.034586772971897
2419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.28472103647552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7152789635245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33610987793454,437.97151765150085,78.9784703961723,59.91979312513513,1461.458368905735,417.489940717405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.15,2.9421771099124134,2.4486590754378414,3.6893442309071407,0.2734273055262251,False,46,16.93792422621789
